interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-07 07:00:00+00:00,2024-03-07 08:00:00+00:00,71077.43772500001,4417.416666666667,0.06019018093210305,73393.60439166667,904.396875,12497.257024999999,4581.218685,6498.449761666668,2541.3003466666673,8862.971833333331,1656.5019233333333,2342.8198691666666,11124.268008333334,1590.3632733333334,1122.6364124999998,1270.5495099999998,1914.4445333333333,1495.6172891666668,3318.9595075,2316.1562599999997,23436.969966666667,73393.60439166667,11124.268008333334,37562.75906666667,3827.9848500000003,1631.9015424999998,3864.068828333333,123.34482066666665,73383.29166666667,8108.166666666667,37042.333333333336,1555.5,228.0,29732.25,196.08333333333334,16.0,0.0,2300.1666666666665,,545.75
2024-03-07 08:00:00+00:00,2024-03-07 09:00:00+00:00,70818.86245,4706.083333333333,0.06410688093841393,73407.77911666666,899.5093455,12596.963325000002,4597.824979166667,6518.789711666667,2525.3162283333336,8761.184333333333,1656.2169108333335,2318.85381,11204.317766666665,1582.0293341666666,1124.197345,1265.31607,1881.4268991666665,1496.7977283333332,3305.1394166666664,2302.3745583333334,23363.905116666665,73407.77911666666,11204.317766666665,37573.40425833333,3845.1344983333333,1621.2669133333332,3845.542716666667,122.884213,74051.54166666667,8082.75,36312.5,1571.25,227.0,29777.916666666668,196.91666666666666,16.0,0.0,2572.9166666666665,,545.9166666666666
2024-03-07 09:00:00+00:00,2024-03-07 10:00:00+00:00,72108.87987499998,4637.416666666667,0.062127725669181934,74650.29654166666,910.7721354166665,12744.111666666666,4677.824938333332,6680.917832499999,2588.9146174999996,8720.9085,1690.4970624999999,2362.881585,11435.735183333336,1616.046905,1141.3780625,1309.3073725000002,1953.0334883333328,1524.8438208333334,3359.166043333333,2363.0313425000004,23886.735375000004,74650.29654166666,11435.735183333336,38011.90446666667,3944.1360358333345,1659.7351183333333,3892.489574166666,124.81076716666668,76664.29166666667,8060.833333333333,36979.0,1536.25,242.58333333333334,29806.75,198.83333333333334,16.0,0.0,2525.4166666666665,,559.75
2024-03-07 10:00:00+00:00,2024-03-07 11:00:00+00:00,76405.40505,4390.666666666667,0.055874148485465625,78621.40505,959.5753583333332,13389.55223333333,4950.412964166667,6963.87716,2784.7617583333335,8897.637333333332,1787.2462825,2503.229298333333,12041.885166666667,1728.2069675,1202.4699441666667,1369.971365,2075.4797824999996,1640.4695633333333,3588.16043,2584.337358333333,25514.67671666667,78621.40505,12041.885166666667,39691.854425000005,4215.762686666666,1780.3567166666664,4105.571720833333,130.80994183333334,82123.375,8240.5,38351.25,1607.25,419.0833333333333,29820.0,202.66666666666666,16.0,0.0,2200.0,,567.4166666666666
2024-03-07 11:00:00+00:00,2024-03-07 12:00:00+00:00,83594.78749999999,5942.916666666667,0.06931031505168157,85689.20416666666,1039.872525,14522.679341666664,5354.0751758333345,7603.518541666667,3076.6750116666667,9486.598040833333,1959.8921825000004,2771.0846425,13027.757958333334,1916.7745358333339,1303.50633,1554.8543208333333,2268.8405050000006,1794.2679950000002,3944.8746241666668,2921.8735949999996,28102.57518333333,85689.20416666666,13027.757958333334,42998.4965,4701.959975833333,1961.9562041666666,4426.757044166667,142.14124183333334,87569.20833333333,8612.666666666666,42112.833333333336,3292.4166666666665,470.75,29836.583333333332,204.83333333333334,17.833333333333332,0.9166666666666666,2076.5833333333335,,556.0833333333334
2024-03-07 12:00:00+00:00,2024-03-07 13:00:00+00:00,86950.92080833334,6870.666666666667,0.07686330594312463,89377.00414166665,1070.3252008333334,15021.12890833333,5548.06629,7901.469771666667,3213.79531,10219.175591666666,2078.7265350000002,2954.364811666667,13369.584441666666,1950.8263008333333,1361.993815,1609.9326325000002,2358.9621141666667,1837.020678333333,4167.305045,3095.4729941666665,29311.755800000003,89377.00414166665,13369.584441666666,45083.93865833333,4926.0557,2032.0649808333335,4632.657335000001,153.6374425,89458.16666666667,9427.833333333334,44600.0,3886.8333333333335,474.9166666666667,29870.083333333332,206.83333333333334,335.1666666666667,16.583333333333332,2090.9166666666665,,557.75
2024-03-07 13:00:00+00:00,2024-03-07 14:00:00+00:00,85681.41085833333,7820.166666666667,0.0874382682487516,89439.16085833334,1038.1125875,14948.502216666666,5578.759714166667,8033.768755833332,3170.3406366666673,10545.991458333334,2101.880080833333,3004.481634166667,13172.548608333333,1906.3158366666667,1402.617435,1603.8900450000003,2294.0307541666666,1818.5740008333335,4189.847958333333,3036.4184158333333,29046.856249999997,89439.16085833334,13172.548608333333,45615.119666666666,4947.743578333334,2064.344180833333,4507.780521666666,155.05297741666666,89145.54166666667,9379.833333333334,44497.166666666664,3501.6666666666665,477.75,29986.666666666668,206.08333333333334,1581.3333333333333,4.25,2176.4166666666665,,560.75
2024-03-07 14:00:00+00:00,2024-03-07 15:00:00+00:00,84621.42088333333,7465.5,0.08408052503837643,88788.00421666667,1016.6980599999998,14730.034075000001,5546.454896666667,8010.461645833333,3065.5191875,10553.650883333334,2281.489035,3010.3958783333333,12856.947708333335,1897.8196416666663,1428.286540833333,1607.1764433333335,2231.2547641666665,1781.5442258333333,4181.0081025,3039.128638333334,28762.96130833334,88788.00421666667,12856.947708333335,45561.91936666667,4895.55804,2125.6985475,4459.970010833334,150.99385458333333,88468.125,9571.583333333334,44469.083333333336,2742.5,548.5833333333334,30081.333333333332,211.5,2465.6666666666665,0.25,1700.9166666666667,,556.4166666666666
2024-03-07 15:00:00+00:00,2024-03-07 16:00:00+00:00,83409.27127500002,7441.583333333333,0.08446032668715851,88108.27127499999,1046.6637383333336,14794.006408333335,5504.137834166668,8007.238533333332,2940.671635833333,10481.897975,2130.2786366666664,3068.114940833333,12569.217275,1846.6227266666667,1443.49643,1564.652995833333,2289.2115216666675,1787.5558775,4239.3802866666665,2809.665555,28543.36340833333,88108.27127499999,12569.217275,45431.794174999995,4841.2967524999995,2118.2699508333335,4491.2334425,149.03060666666667,87779.125,9463.5,44197.666666666664,2183.8333333333335,588.0,30100.916666666668,205.58333333333334,3165.75,0.0,1533.25,,558.75
2024-03-07 16:00:00+00:00,2024-03-07 17:00:00+00:00,82776.53585833334,7102.0,0.08118371603456744,87482.11919166667,1057.7327066666664,14737.308841666667,5394.102879166667,7884.732806666667,2837.8240316666665,10462.452916666665,2092.0937058333334,3020.1860833333335,12446.250408333333,1789.4609691666667,1429.6038925,1462.3503341666665,2281.244266666666,1760.9152525,4211.364975833333,2768.9901116666665,28553.03589166667,87482.11919166667,12446.250408333333,45020.7787,4806.085876666667,2099.109296666667,4594.754643333333,153.0232569166667,87031.79166666667,9341.083333333334,43887.916666666664,1836.5,587.3333333333334,30131.333333333332,203.16666666666666,3300.9166666666665,0.0,1404.6666666666667,,559.9166666666666
2024-03-07 17:00:00+00:00,2024-03-07 18:00:00+00:00,81888.28916666667,7056.333333333333,0.08147376188971321,86609.53916666667,1001.0607952499998,14662.018041666664,5236.823313333333,7802.106365833334,2859.0028908333334,10356.256,2050.6734891666665,2994.5599891666666,12416.896783333335,1749.4506733333335,1407.5866933333334,1363.7542116666666,2279.6791999999996,1756.4716925,4168.555328333333,2733.7052399999993,28318.864700000006,86609.53916666667,12416.896783333335,44510.37230833334,4751.6303,2027.3707591666669,4710.983538333334,158.09932708333332,86123.83333333333,9300.75,43692.416666666664,1762.25,586.0833333333334,30144.083333333332,201.16666666666666,3495.0,0.0,1226.25,,572.8333333333334
2024-03-07 18:00:00+00:00,2024-03-07 19:00:00+00:00,80995.9824,6946.833333333333,0.08116085348966284,85593.39906666667,944.9955083333334,14519.851208333333,5240.411753333333,7690.111360833333,2826.640464166667,10333.149566666669,2013.7972200000004,2949.5554933333333,12372.993658333331,1761.1812791666669,1376.8800358333335,1327.8807091666667,2279.6791999999996,1733.8809316666668,4147.346570000001,2696.2843666666663,27769.919825000004,85593.39906666667,12372.993658333331,44123.595825,4717.090329166668,1984.5969925000002,4527.546528333333,153.5237170833333,85378.95833333333,9204.5,43105.0,1768.0833333333333,582.3333333333334,30138.583333333332,200.08333333333334,3493.6666666666665,0.0,1103.75,,581.3333333333334
2024-03-07 19:00:00+00:00,2024-03-07 20:00:00+00:00,80517.61590833333,6994.75,0.08210568980005613,85192.532575,978.5344573333335,14315.480991666669,5225.2755683333335,7555.1111599999995,2854.3479425,10371.407766666665,1966.8086,2897.422598333333,12252.868591666665,1775.249014166667,1410.4060525000002,1440.9487358333333,2279.6791999999996,1715.2912550000003,4118.693800833334,2766.0648066666668,27756.842133333328,85192.532575,12252.868591666665,43741.60673333334,4594.227406666668,1887.181355,4622.833903333333,156.32010041666666,84999.5,9036.5,42561.666666666664,1738.75,577.4166666666666,30119.666666666668,184.41666666666666,3550.6666666666665,0.0,1124.25,,581.0833333333334
2024-03-07 20:00:00+00:00,2024-03-07 21:00:00+00:00,80371.50499999999,6762.583333333333,0.07971689151558564,84833.58833333332,1033.0128075,14102.273883333335,5148.800735833333,7402.916496666668,2874.6184675000004,10350.363783333332,1914.8023783333335,2829.513904166666,12217.013100000002,1817.8937358333333,1427.0410091666665,1469.9253233333332,2279.6791999999996,1736.0431908333333,4107.508629166667,2824.1665541666666,27970.9379,84833.58833333332,12217.013100000002,43175.14982500001,4508.525259166667,1840.1267008333334,4692.2942225,159.04930758333333,85245.08333333333,8994.5,42710.416666666664,1733.25,579.75,30111.583333333332,190.33333333333334,3285.5833333333335,0.0,1176.5,,567.25
2024-03-07 21:00:00+00:00,2024-03-07 22:00:00+00:00,81686.70213333333,6565.0,0.07668794822187489,85611.70213333333,1073.9278350000002,14145.347566666665,5188.411579166666,7496.685456666666,2958.9166275000002,10351.582124999999,1901.995504166667,2807.6585341666664,12346.850916666668,1883.5476075,1448.9104016666668,1451.5792683333332,2399.9356525000003,1745.422295833333,4167.1876125,2863.169495,28472.680566666666,85611.70213333333,12346.850916666668,43340.39191666667,4579.861904166665,1880.1941925,4796.6505658333335,161.6499820833333,86618.58333333333,9186.333333333334,43097.416666666664,2073.0833333333335,578.1666666666666,30120.166666666668,193.75,2788.0,0.0,1137.0,,566.9166666666666
2024-03-07 22:00:00+00:00,2024-03-07 23:00:00+00:00,85128.86315833333,6278.583333333333,0.07169549193527128,87584.19649166666,1140.7744241666667,14289.972749999999,5345.152625833332,7572.590122500001,3086.004725833334,10440.371466666667,1906.0055691666669,2867.442276666666,12707.359966666665,1977.1210474999998,1451.5290483333335,1469.4029341666665,2544.663665,1803.5254525,4304.585353333335,2989.7964116666662,29534.369049999998,87584.19649166666,12707.359966666665,43873.02065833334,4726.880183333333,1966.3548150000004,4924.254101666666,165.07385875000003,88954.54166666667,9283.75,44177.833333333336,3247.0833333333335,579.8333333333334,30128.333333333332,196.75,1179.3333333333333,14.666666666666666,1276.0,,576.1666666666666
2024-03-07 23:00:00+00:00,2024-03-08 00:00:00+00:00,88467.97755,6867.25,0.07599237629232515,90366.81088333332,1191.7873933333337,14645.790650000003,5533.070001666667,7746.382859166667,3279.237150833334,10611.708433333333,1948.224515,2929.7994525,13286.935333333333,2064.649659166667,1482.3322550000003,1519.9753583333331,2695.7346133333335,1891.6462000000001,4423.784370833334,3058.761839166667,30663.04581666667,90366.81088333332,13286.935333333333,44896.62061666666,4892.074658333334,2046.5554416666664,5084.859485833334,171.30574666666666,90833.08333333333,9654.0,45253.833333333336,4393.25,585.5,30120.75,197.0,144.16666666666666,19.666666666666668,1754.6666666666667,,575.1666666666666
2024-03-08 00:00:00+00:00,2024-03-08 01:00:00+00:00,88754.08161666668,7604.083333333333,0.08324752290944303,91345.58161666668,1182.3730225000002,14922.831591666669,5635.707950833333,7882.987593333334,3319.4764899999996,10812.884933333333,1991.5181608333332,2957.51022,13379.890308333335,2054.882455833333,1499.1506666666667,1614.3128016666662,2682.038034166667,1908.3633625,4367.772516666667,3068.18104,30649.006791666663,91345.58161666668,13379.890308333335,45704.25901666667,4892.653038333333,2083.3976058333333,5045.370688333333,170.27767716666668,90714.08333333333,9965.666666666666,45422.75,4447.666666666667,589.6666666666666,30133.75,196.08333333333334,37.333333333333336,20.0,2554.1666666666665,,564.9166666666666
2024-03-08 01:00:00+00:00,2024-03-08 02:00:00+00:00,87095.63046666667,7226.0,0.0801588415863914,90145.04713333334,1157.5694691666665,14861.208125000003,5590.959465,7800.4904124999985,3277.389220000001,10651.791391666668,1976.2063524999994,2924.7281725,13235.096741666663,2002.5542866666667,1461.2089399999998,1639.4005216666667,2613.6634533333336,1871.6275283333334,4278.265959166667,3007.934224166667,30003.831991666666,90145.04713333334,13235.096741666663,45263.614275,4799.8674716666665,2037.5381883333337,4934.886401666667,166.08819475,88645.95833333333,9991.916666666666,45333.75,3603.4166666666665,589.0833333333334,30142.333333333332,197.83333333333334,35.0,20.0,3014.4166666666665,,573.1666666666666
2024-03-08 02:00:00+00:00,2024-03-08 03:00:00+00:00,83684.03046666668,6423.333333333333,0.07368317998775431,87170.53046666668,1108.7232458333333,14442.331466666668,5398.775141666666,7530.136851666666,3155.6833699999993,10419.563791666666,1911.5326741666665,2818.45601,12793.077474999998,1912.9975174999997,1404.5313625,1569.2899408333333,2493.415429166667,1803.6499816666667,4119.7836449999995,2904.6255708333338,28882.907200000005,87170.53046666668,12793.077474999998,43925.23535833334,4626.534733333335,1976.0909458333333,4767.2146,159.4852779166667,85226.41666666667,9576.75,43977.5,2365.5833333333335,566.0833333333334,30146.666666666668,198.91666666666666,35.0,7.166666666666667,3451.5,,571.25
2024-03-08 03:00:00+00:00,2024-03-08 04:00:00+00:00,79537.84338333331,6130.333333333333,0.07358399215933632,83319.34338333331,1042.0361066666667,13916.291175,5145.35907,7192.241311666666,2982.796156666667,10053.112833333334,1830.2265683333328,2692.0130208333335,12203.675775000002,1797.8503233333333,1357.2194091666663,1516.3531099999998,2317.35057,1713.7512875000002,3898.3085391666664,2743.652363333333,27413.264958333337,83319.34338333331,12203.675775000002,42187.23956666666,4444.8839241666665,1872.6201983333333,4547.888196666667,150.65728916666666,81451.875,9212.666666666666,41431.333333333336,1769.5833333333333,494.3333333333333,30118.583333333332,197.16666666666666,35.0,0.5,3746.5,,579.25
2024-03-08 04:00:00+00:00,2024-03-08 05:00:00+00:00,75855.31090833335,6038.5,0.07583871795555563,79630.97757500001,981.0401221666666,13424.555,4954.055753333333,6830.097284166666,2814.3923875,9572.984,1741.2333733333335,2555.4530933333335,11740.307591666666,1698.023,1307.9190383333334,1445.4694016666665,2194.347638333333,1642.8878699999998,3696.3023383333334,2592.2139850000003,26058.903741666665,79630.97757500001,11740.307591666666,40387.697125,4316.471721666668,1810.1335749999998,4309.2465,140.45383825000002,77958.5,8798.916666666666,40366.75,1686.5,367.0,30128.833333333332,195.16666666666666,35.0,0.0,3740.6666666666665,,576.3333333333334
2024-03-08 05:00:00+00:00,2024-03-08 06:00:00+00:00,73388.93301666668,5648.833333333333,0.07355511977546932,76797.09968333335,938.0029582500001,13047.05625,4801.367801666667,6714.225030833334,2695.0319008333336,9148.5637925,1682.442401666667,2436.6537958333333,11398.060141666669,1631.329215,1251.9459033333335,1360.0813716666667,2072.900059166667,1593.4948391666665,3524.4424350000004,2463.0919266666665,24956.702641666667,76797.09968333335,11398.060141666669,39082.54239166667,4163.540666666667,1750.5402700000002,4116.4099283333335,133.06409058333332,75965.58333333333,8457.833333333334,38838.0,1676.5833333333333,237.75,30149.25,193.16666666666666,35.0,0.0,3373.1666666666665,,564.0833333333334
2024-03-08 06:00:00+00:00,2024-03-08 07:00:00+00:00,71658.39455833333,5666.25,0.07546405341839589,75088.39455833333,915.8503510833333,12741.646325,4736.2225008333335,6607.55806,2636.742055833333,8812.467416666666,1641.7469058333336,2359.2605358333335,11256.36445,1602.2390541666666,1222.3624550000002,1311.7761516666667,2021.0285308333332,1565.2936616666666,3424.3997208333335,2382.557008333333,24398.988558333327,75088.39455833333,11256.36445,38122.0528,4109.935144166667,1737.2016408333332,3996.782809166667,128.73578016666667,74758.79166666667,8291.583333333334,37359.416666666664,1674.1666666666667,171.08333333333334,30173.0,193.91666666666666,35.0,0.0,3395.0,,562.0833333333334
2024-03-08 07:00:00+00:00,2024-03-08 08:00:00+00:00,71018.37924166668,5621.5,0.07554056165263644,74417.62924166668,907.0945653333333,12604.461033333333,4716.241332500001,6511.934487499999,2624.019139166667,8600.753375833332,1622.47978,2313.7328516666666,11215.013124999998,1602.2725033333336,1208.5841391666665,1332.422416666667,2018.6689216666666,1565.0080525,3415.7830391666666,2358.744925,24291.654899999998,74417.62924166668,11215.013124999998,37578.30405833333,4152.41175,1720.829265,3947.8308325000003,126.91888108333332,74476.125,8251.5,36863.916666666664,1665.75,172.41666666666666,30187.833333333332,194.0,35.0,0.0,3364.25,,556.5
2024-03-08 08:00:00+00:00,2024-03-08 09:00:00+00:00,70746.62541666666,5971.75,0.08017874351201525,74478.12541666666,909.99553,12615.179333333333,4761.492655833333,6467.755725833334,2650.1034575,8486.532916666667,1614.1557025000002,2298.115406666667,11329.19485,1632.92195,1218.5983183333335,1259.5420658333333,1989.7098749999998,1579.7273766666665,3426.906296666666,2378.895529166666,24427.554475,74478.12541666666,11329.19485,37461.830075,4190.5887025,1707.1755333333338,3937.5836258333334,126.92599799999999,75292.16666666667,8241.666666666666,37206.75,1685.1666666666667,173.0,30192.666666666668,194.91666666666666,35.0,0.0,3696.5,,555.0833333333334
2024-03-08 09:00:00+00:00,2024-03-08 10:00:00+00:00,72047.83156666666,6525.125,0.08577596469356447,76051.83156666666,929.7986426666665,12905.020433333333,4884.588084166667,6578.683886666667,2754.587825,8406.154335,1638.3831358333334,2323.0574783333336,11648.302624999998,1703.0518025,1233.21287,1254.8452108333333,2073.0592375,1633.4473175000003,3534.1461574999994,2456.1014808333334,25179.58055,76051.83156666666,11648.302624999998,37969.305125,4354.04204,1721.3432624999998,4014.8124949999997,128.874952,78156.75,8411.041666666666,37645.708333333336,1957.4166666666667,310.0416666666667,30189.791666666668,203.25,35.0,0.0,3969.0,,563.7083333333334
2024-03-08 10:00:00+00:00,2024-03-08 11:00:00+00:00,76015.07784166667,6983.0,0.08709841583687698,80206.07784166667,987.3635303333335,13338.343641666666,5193.6194608333335,6853.84271,2974.6413225,8602.485665833334,1726.8251158333333,2469.2112233333332,12327.522791666668,1843.1473791666665,1291.7281358333332,1421.0571850000003,2182.916115,1743.1326916666665,3782.9890358333323,2696.5155575,26981.441825,80206.07784166667,12327.522791666668,39475.28206666666,4654.634219166666,1825.425131666667,4225.46333,134.79073716666664,83497.04166666667,8587.0,38043.0,2225.0,437.0,30194.0,208.0,35.0,0.0,4156.0,,567.0
2024-03-08 11:00:00+00:00,2024-03-08 12:00:00+00:00,82246.34443333332,8572.5,0.09877181677679975,86766.42776666665,1051.3292283333335,14362.279116666665,5629.524833333334,7267.703550833332,3282.323270833333,9157.178750000001,1885.7313208333335,2664.3347058333334,13347.822175,2042.7265150000003,1362.8670716666666,1573.6397875,2384.7595933333337,1899.8083691666668,4160.564381666666,3028.049116666667,29515.34196666666,86766.42776666665,13347.822175,42328.966408333334,5101.7449449999995,1992.2790141666671,4490.268255,144.62494491666666,88361.29166666667,9001.333333333334,41006.583333333336,3475.3333333333335,461.75,30190.333333333332,208.0,48.75,14.666666666666666,4471.333333333333,,577.0833333333334
2024-03-08 12:00:00+00:00,2024-03-08 13:00:00+00:00,84443.60406666668,9446.666666666666,0.10502821364737903,89940.52073333332,1045.2193133333333,14823.248716666669,5770.274578333334,7511.045581666668,3376.811933333334,9971.56055,1979.5688266666666,2828.7253633333335,13667.758308333336,2068.4523583333334,1422.818185833333,1677.6301175,2355.3152916666663,1942.9431333333332,4369.080691666666,3145.725871666667,30287.89178333333,89940.52073333332,13667.758308333336,44307.08533333333,5223.257749166666,2069.9748583333335,4556.185768333333,151.41545108333335,89484.0,9441.416666666666,42569.416666666664,3373.5833333333335,474.0833333333333,30190.0,209.83333333333334,796.1666666666666,19.666666666666668,4700.75,,576.1666666666666
2024-03-08 13:00:00+00:00,2024-03-08 14:00:00+00:00,81667.61715833335,10516.75,0.11818907546012021,88988.61715833335,943.1139647499999,14919.99760833333,5680.169516666666,7675.400775833333,3186.27134,10449.128841666667,2014.4626316666665,2883.363790000001,13142.582966666663,1865.569164166667,1452.9659316666666,1562.551665,2206.3763483333328,1891.0387816666669,4341.658778333333,3039.2096333333334,29207.991425,88988.61715833335,13142.582966666663,45075.69321666667,5108.700188333333,2036.1032666666663,4356.070854999999,149.56198641666666,88261.83333333333,9107.666666666666,41874.833333333336,2609.6666666666665,556.5833333333334,30180.833333333332,210.0,2514.9166666666665,20.0,4806.083333333333,,586.0833333333334
2024-03-08 14:00:00+00:00,2024-03-08 15:00:00+00:00,79459.37794166667,10700.583333333334,0.12227842584575226,87512.211275,808.2868682499999,14880.818708333334,5483.791790833333,7756.413171666667,2983.0359233333334,10771.628775,2027.6759541666668,2902.1646025000005,12713.372149999997,1724.3045425,1459.1480308333332,1555.0073833333333,2057.7929433333334,1782.5221308333337,4272.097015833334,2863.4512933333335,27962.05814166667,87512.211275,12713.372149999997,45281.040208333325,5019.815428333333,1937.5052316666668,4163.665955833333,145.2005725,86718.375,8745.833333333334,41082.333333333336,2067.1666666666665,548.4166666666666,30169.0,207.25,3407.5,4.416666666666667,4645.333333333333,,580.5833333333334
2024-03-08 15:00:00+00:00,2024-03-08 16:00:00+00:00,78209.23492500001,10185.583333333334,0.11848435381470708,85964.06825833334,682.5298226666666,14704.66325,5338.904924166667,7701.053373333335,2860.6119949999998,10951.3566,2030.4490350000003,2945.7189366666667,12483.940750000003,1628.5164000000002,1455.0434366666666,1553.0670983333337,1852.1695549999997,1721.9781724999996,4185.392490833333,2750.026793333333,26798.294858333335,85964.06825833334,12483.940750000003,45127.48638333334,4841.394670000001,1926.9755174999993,3924.6086808333334,144.82310283333334,85281.91666666667,8760.0,40408.333333333336,1852.5833333333333,568.0833333333334,30153.333333333332,204.25,3773.8333333333335,0.25,3981.0,,578.1666666666666
2024-03-08 16:00:00+00:00,2024-03-08 17:00:00+00:00,77018.04916666668,9937.25,0.11739202314181303,84650.29916666668,632.554896,14637.570550000002,5247.656921666667,7649.7301191666675,2756.3550283333334,11045.359966666665,2002.1623299999999,2945.2345275000002,12307.090341666668,1582.5157675,1447.2464975,1544.9502433333334,1723.3471058333332,1671.5488366666666,4100.662501666667,2656.4360408333337,25823.297358333333,84650.29916666668,12307.090341666668,44975.06536666667,4617.295605,1909.9585308333335,3777.9201449999996,140.53856075,84107.54166666667,8703.5,39525.25,1727.0,560.8333333333334,30140.083333333332,200.33333333333334,3821.1666666666665,0.0,3811.0833333333335,,578.0
2024-03-08 17:00:00+00:00,2024-03-08 18:00:00+00:00,76209.27585833332,9645.833333333334,0.11544637249207022,83551.85919166666,613.3891954166667,14434.822466666667,5184.324571666667,7627.380314999999,2722.5419491666667,11063.584058333334,1978.2665608333334,2944.1052066666666,12101.773725,1540.0378675,1450.9100525000001,1539.4549350000004,1620.8807783333332,1643.5512033333332,4034.761414166667,2655.729153333333,25227.26169166667,83551.85919166666,12101.773725,44683.88259166666,4493.564015833333,1875.5550741666666,3663.6819766666667,137.74037299999998,83434.33333333333,8689.75,39314.333333333336,1722.5,572.8333333333334,30118.833333333332,198.16666666666666,3983.4166666666665,0.0,3359.1666666666665,,580.75
2024-03-08 18:00:00+00:00,2024-03-08 19:00:00+00:00,76259.46083333333,9403.75,0.11285053175377414,83328.96083333333,643.4783219166667,14408.868233333335,5171.571743333333,7647.079524166667,2761.250728333333,11033.36295,1973.7710425000002,2916.076220833333,11996.105674999999,1548.6622283333334,1441.5671158333332,1490.6699391666664,1659.759205,1633.0669158333333,3983.2951124999995,2714.375529166667,25249.541358333332,83328.96083333333,11996.105674999999,44591.78399166666,4430.633901666667,1863.733005,3687.1332983333336,137.45622225,83200.08333333333,8881.5,39554.083333333336,1746.8333333333333,572.1666666666666,30103.25,196.16666666666666,4051.1666666666665,0.0,3018.3333333333335,,587.4166666666666
2024-03-08 19:00:00+00:00,2024-03-08 20:00:00+00:00,76466.7513,8934.833333333334,0.10760096023820272,83036.16796666668,745.4069013333333,14121.269641666668,5160.142548333333,7534.9947,2819.3236116666667,11018.896766666665,1931.5832308333331,2866.187689166667,11978.142474999999,1599.9116783333336,1431.7606400000002,1450.618386666667,1728.9179958333334,1643.758390833333,3948.239196666666,2716.9857725,25543.927833333335,83036.16796666668,11978.142474999999,44065.223975,4392.806075833334,1827.5857950000002,3832.5485041666666,139.363331,83273.58333333333,8850.416666666666,39764.0,1776.5,568.3333333333334,30088.25,196.0,3712.25,0.0,2857.1666666666665,,588.9166666666666
2024-03-08 20:00:00+00:00,2024-03-08 21:00:00+00:00,77440.628675,8339.416666666666,0.09998675050548726,83409.29534166667,874.8057885000002,13989.129733333335,5161.952325833333,7334.725309166665,2922.3491458333338,10904.183508333334,1894.3981933333332,2823.526433333333,12035.280933333333,1674.7904666666664,1427.8040158333336,1434.2821041666666,1937.323803333333,1673.9693650000002,3930.28267,2829.8708499999993,26404.012950000004,83409.29534166667,12035.280933333333,43534.71812500001,4401.5548850000005,1830.8509291666667,4113.069895,143.72925708333335,84240.66666666667,8873.5,40392.416666666664,1789.0833333333333,566.1666666666666,30084.25,196.0,2939.4166666666665,0.0,3029.25,,581.6666666666666
2024-03-08 21:00:00+00:00,2024-03-08 22:00:00+00:00,79999.9688,7766.5,0.09134105209080368,85037.9688,998.0869296666666,14047.536699999999,5219.731304166667,7335.540455833332,3027.2413849999994,10785.949900000001,1898.3126541666668,2813.7433616666663,12472.937241666665,1797.7471699999999,1418.7229599999998,1503.7744633333332,2226.4997791666665,1711.1223241666667,3988.917410833333,2880.8968833333333,27541.720041666675,85037.9688,12472.937241666665,43519.783375,4479.763395833334,1824.384858333333,4409.566537499999,149.53332208333333,86034.95833333333,8896.166666666666,41557.166666666664,2142.0,567.8333333333334,30083.083333333332,195.08333333333334,1542.8333333333333,0.0,3495.1666666666665,,586.5
2024-03-08 22:00:00+00:00,2024-03-08 23:00:00+00:00,82183.96166666666,8546.75,0.09824615051939684,86994.37833333333,1102.9356475,14107.973641666666,5289.993866666667,7266.952722500001,3162.3001333333336,10881.053033333335,1907.6965400000001,2815.466350833333,13024.642416666664,1948.5921291666666,1426.1646291666666,1514.9783633333334,2405.919306666666,1764.733164166667,4135.856600833334,3015.864613333333,28759.456416666668,86994.37833333333,13024.642416666664,43696.1766,4592.4395091666665,1798.3477016666666,4666.190276666667,153.80375300000003,88124.75,8780.666666666666,41834.916666666664,3163.0833333333335,554.25,30085.75,217.0,574.0833333333334,0.0,4236.333333333333,,573.25
2024-03-08 23:00:00+00:00,2024-03-09 00:00:00+00:00,83900.10843333333,9976.833333333334,0.11178450783618522,89243.44176666666,1189.2954141666667,14391.045574999998,5471.547755833333,7215.548346666667,3315.5171075,10990.598233333336,1917.0300066666666,2838.0092858333337,13449.537441666667,2100.6155941666666,1447.4633375,1510.1533200000003,2578.8113383333334,1821.0657508333334,4272.602918333333,3084.9973941666663,30012.507975,89243.44176666666,13449.537441666667,44271.167649999996,4710.877484166666,1847.3167508333333,4899.184606666667,161.92769241666664,89201.0,8771.833333333334,42373.5,4063.3333333333335,571.3333333333334,30083.25,228.16666666666666,251.33333333333334,13.75,5092.0,,570.1666666666666
